family,n,k,heuristic,solved,transitions
AT,1,1,FIRST,true,6
AT,1,1,RANDOM,true,6
AT,1,1,BFS,true,6
AT,1,1,RA,true,6
AT,1,1,RA_R,true,6
AT,1,1,RA_E,true,6
AT,1,1,RA_ER,true,6
AT,1,1,RA_ERG,true,6
AT,1,2,FIRST,true,8
AT,1,2,RANDOM,true,7
AT,1,2,BFS,true,8
AT,1,2,RA,true,6
AT,1,2,RA_R,true,6
AT,1,2,RA_E,true,6
AT,1,2,RA_ER,true,6
AT,1,2,RA_ERG,true,6
AT,1,3,FIRST,true,10
AT,1,3,RANDOM,true,8
AT,1,3,BFS,true,10
AT,1,3,RA,true,6
AT,1,3,RA_R,true,6
AT,1,3,RA_E,true,6
AT,1,3,RA_ER,true,6
AT,1,3,RA_ERG,true,6
AT,1,4,FIRST,true,12
AT,1,4,RANDOM,true,10
AT,1,4,BFS,true,12
AT,1,4,RA,true,6
AT,1,4,RA_R,true,6
AT,1,4,RA_E,true,6
AT,1,4,RA_ER,true,6
AT,1,4,RA_ERG,true,6
AT,1,5,FIRST,true,14
AT,1,5,RANDOM,true,14
AT,1,5,BFS,true,14
AT,1,5,RA,true,6
AT,1,5,RA_R,true,6
AT,1,5,RA_E,true,6
AT,1,5,RA_ER,true,6
AT,1,5,RA_ERG,true,6
AT,1,6,FIRST,true,16
AT,1,6,RANDOM,true,13
AT,1,6,BFS,true,16
AT,1,6,RA,true,6
AT,1,6,RA_R,true,6
AT,1,6,RA_E,true,6
AT,1,6,RA_ER,true,6
AT,1,6,RA_ERG,true,6
AT,1,7,FIRST,true,18
AT,1,7,RANDOM,true,8
AT,1,7,BFS,true,18
AT,1,7,RA,true,6
AT,1,7,RA_R,true,6
AT,1,7,RA_E,true,6
AT,1,7,RA_ER,true,6
AT,1,7,RA_ERG,true,6
AT,1,8,FIRST,true,20
AT,1,8,RANDOM,true,19
AT,1,8,BFS,true,20
AT,1,8,RA,true,6
AT,1,8,RA_R,true,6
AT,1,8,RA_E,true,6
AT,1,8,RA_ER,true,6
AT,1,8,RA_ERG,true,6
AT,1,9,FIRST,true,22
AT,1,9,RANDOM,true,21
AT,1,9,BFS,true,22
AT,1,9,RA,true,6
AT,1,9,RA_R,true,6
AT,1,9,RA_E,true,6
AT,1,9,RA_ER,true,6
AT,1,9,RA_ERG,true,6
AT,1,10,FIRST,true,24
AT,1,10,RANDOM,true,18
AT,1,10,BFS,true,24
AT,1,10,RA,true,6
AT,1,10,RA_R,true,6
AT,1,10,RA_E,true,6
AT,1,10,RA_ER,true,6
AT,1,10,RA_ERG,true,6
AT,1,11,FIRST,true,26
AT,1,11,RANDOM,true,26
AT,1,11,BFS,true,26
AT,1,11,RA,true,6
AT,1,11,RA_R,true,6
AT,1,11,RA_E,true,6
AT,1,11,RA_ER,true,6
AT,1,11,RA_ERG,true,6
AT,1,12,FIRST,true,28
AT,1,12,RANDOM,true,22
AT,1,12,BFS,true,28
AT,1,12,RA,true,6
AT,1,12,RA_R,true,6
AT,1,12,RA_E,true,6
AT,1,12,RA_ER,true,6
AT,1,12,RA_ERG,true,6
AT,1,13,FIRST,true,30
AT,1,13,RANDOM,true,30
AT,1,13,BFS,true,30
AT,1,13,RA,true,6
AT,1,13,RA_R,true,6
AT,1,13,RA_E,true,6
AT,1,13,RA_ER,true,6
AT,1,13,RA_ERG,true,6
AT,1,14,FIRST,true,32
AT,1,14,RANDOM,true,31
AT,1,14,BFS,true,32
AT,1,14,RA,true,6
AT,1,14,RA_R,true,6
AT,1,14,RA_E,true,6
AT,1,14,RA_ER,true,6
AT,1,14,RA_ERG,true,6
AT,1,15,FIRST,true,34
AT,1,15,RANDOM,true,32
AT,1,15,BFS,true,34
AT,1,15,RA,true,6
AT,1,15,RA_R,true,6
AT,1,15,RA_E,true,6
AT,1,15,RA_ER,true,6
AT,1,15,RA_ERG,true,6
AT,2,1,FIRST,true,65
AT,2,1,RANDOM,true,65
AT,2,1,BFS,true,65
AT,2,1,RA,true,65
AT,2,1,RA_R,true,65
AT,2,1,RA_E,true,65
AT,2,1,RA_ER,true,65
AT,2,1,RA_ERG,true,65
AT,2,2,FIRST,true,65
AT,2,2,RANDOM,true,64
AT,2,2,BFS,true,65
AT,2,2,RA,true,89
AT,2,2,RA_R,true,89
AT,2,2,RA_E,true,49
AT,2,2,RA_ER,true,49
AT,2,2,RA_ERG,true,49
AT,2,3,FIRST,true,97
AT,2,3,RANDOM,true,91
AT,2,3,BFS,true,97
AT,2,3,RA,true,89
AT,2,3,RA_R,true,89
AT,2,3,RA_E,true,67
AT,2,3,RA_ER,true,67
AT,2,3,RA_ERG,true,67
AT,2,4,FIRST,true,137
AT,2,4,RANDOM,true,105
AT,2,4,BFS,true,137
AT,2,4,RA,true,89
AT,2,4,RA_R,true,89
AT,2,4,RA_E,true,87
AT,2,4,RA_ER,true,87
AT,2,4,RA_ERG,true,87
AT,2,5,FIRST,true,185
AT,2,5,RANDOM,true,230
AT,2,5,BFS,true,185
AT,2,5,RA,true,89
AT,2,5,RA_R,true,89
AT,2,5,RA_E,true,109
AT,2,5,RA_ER,true,109
AT,2,5,RA_ERG,true,109
AT,2,6,FIRST,true,241
AT,2,6,RANDOM,true,243
AT,2,6,BFS,true,241
AT,2,6,RA,true,89
AT,2,6,RA_R,true,89
AT,2,6,RA_E,true,133
AT,2,6,RA_ER,true,133
AT,2,6,RA_ERG,true,133
AT,2,7,FIRST,true,305
AT,2,7,RANDOM,true,294
AT,2,7,BFS,true,305
AT,2,7,RA,true,89
AT,2,7,RA_R,true,89
AT,2,7,RA_E,true,159
AT,2,7,RA_ER,true,159
AT,2,7,RA_ERG,true,159
AT,2,8,FIRST,true,377
AT,2,8,RANDOM,true,272
AT,2,8,BFS,true,377
AT,2,8,RA,true,89
AT,2,8,RA_R,true,89
AT,2,8,RA_E,true,187
AT,2,8,RA_ER,true,187
AT,2,8,RA_ERG,true,187
AT,2,9,FIRST,true,457
AT,2,9,RANDOM,true,395
AT,2,9,BFS,true,457
AT,2,9,RA,true,89
AT,2,9,RA_R,true,89
AT,2,9,RA_E,true,217
AT,2,9,RA_ER,true,217
AT,2,9,RA_ERG,true,217
AT,2,10,FIRST,true,545
AT,2,10,RANDOM,true,448
AT,2,10,BFS,true,545
AT,2,10,RA,true,89
AT,2,10,RA_R,true,89
AT,2,10,RA_E,true,249
AT,2,10,RA_ER,true,249
AT,2,10,RA_ERG,true,249
AT,2,11,FIRST,true,641
AT,2,11,RANDOM,true,599
AT,2,11,BFS,true,641
AT,2,11,RA,true,89
AT,2,11,RA_R,true,89
AT,2,11,RA_E,true,283
AT,2,11,RA_ER,true,283
AT,2,11,RA_ERG,true,283
AT,2,12,FIRST,true,745
AT,2,12,RANDOM,true,775
AT,2,12,BFS,true,745
AT,2,12,RA,true,89
AT,2,12,RA_R,true,89
AT,2,12,RA_E,true,319
AT,2,12,RA_ER,true,319
AT,2,12,RA_ERG,true,319
AT,2,13,FIRST,true,857
AT,2,13,RANDOM,true,913
AT,2,13,BFS,true,857
AT,2,13,RA,true,89
AT,2,13,RA_R,true,89
AT,2,13,RA_E,true,357
