episode,total_reward,steps,realizable
1,-64,64,True
2,-51,51,True
3,-68,68,True
4,-71,71,True
5,-65,65,True
6,-70,70,True
7,-63,63,True
8,-66,66,True
9,-61,61,True
10,-87,87,True
11,-64,64,True
12,-74,74,True
13,-57,57,True
14,-74,74,True
